epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,5.208694421005249,4.720465613365174,5.81,18.37,1e-05
1,5.052618820953369,4.379760623931885,9.73,27.97,1.0099000000000001e-05
2,4.963640196895599,4.274228156328201,11.23,30.03,1.0198000000000001e-05
3,4.893757450199127,4.080927060842514,13.9,34.93,1.0297000000000002e-05
4,4.836240725660324,3.944369253873825,15.74,38.76,1.0396e-05
5,4.783858064651489,3.8018147377967835,18.63,41.9,1.0495e-05
6,4.754204071712494,3.7221529784202576,20.09,44.5,1.0594e-05
7,4.710210229206085,3.587172793865204,22.1,47.11,1.0693e-05
8,4.664707103967666,3.5486535396575927,22.22,47.67,1.0792000000000001e-05
9,4.635156108427048,3.4382910907268522,25.02,50.72,1.0891000000000001e-05
10,4.596715474319458,3.34722040104866,25.7,52.22,1.0990000000000002e-05
11,4.579969689941406,3.3291830518245695,26.36,52.85,1.1089000000000002e-05
12,4.544394309949875,3.243597528100014,27.16,54.12,1.1188e-05
13,4.514928315258026,3.249366642832756,27.94,54.71,1.1287e-05
14,4.502299048042297,3.186651660323143,28.84,56.08,1.1386e-05
15,4.47795204706192,3.174407314300537,29.16,56.09,1.1485000000000001e-05
16,4.448730717086792,3.0868661756515503,30.17,57.97,1.1584000000000001e-05
17,4.429005617237091,3.0023112456798553,32.38,59.86,1.1683000000000001e-05
18,4.413618890285492,2.944558545827866,34.2,61.38,1.1782e-05
19,4.388679148387909,2.975769812822342,33.35,60.94,1.1881e-05
20,4.367558656787872,2.933052639603615,33.48,61.04,1.198e-05
21,4.346869866085052,2.876606509566307,35.38,63.13,1.2079e-05
22,4.327525499582291,2.8389940896034243,35.65,63.3,1.2178000000000001e-05
23,4.321158653688431,2.782549143254757,36.84,64.24,1.2277000000000001e-05
24,4.300233852291107,2.7666729565262793,37.61,64.94,1.2376000000000001e-05
25,4.306891563272476,2.702423749566078,38.24,66.17,1.2475000000000002e-05
26,4.271260470390319,2.6904626017212867,38.95,66.55,1.2574e-05
27,4.252370246171951,2.6721665135622024,39.3,66.67,1.2673e-05
